model,tuned,MAE,MAE_std,RMSE,RMSE_std,R2,R2_std,training_time_s
XGBoost,True,833063046.4,468282026.0962867,3695117195.9622955,3813625877.072239,0.15404261350631715,0.6782641107136278,0.38
GradientBoosting,True,838050818.4482281,457581913.421765,3618880285.9255724,3845911012.2500267,0.2552622187618011,0.5410951680063034,0.95
RandomForest,True,878570058.6318693,515043519.44486004,4278932018.5653086,4365159001.790832,0.2718512647141386,0.245047717788369,1.85
CatBoost,False,909373454.619982,506177681.3100732,4055089070.497876,4468327293.74343,0.3349933250932029,0.2918052928425267,1.46
DecisionTree,False,978387573.5069277,533309863.95493084,4303823879.423561,3890713350.710367,-0.3171504088210619,1.271221013359865,0.02
Ridge,False,1165851881.7841995,267481437.47197276,4195449380.1178236,2782663709.4579763,-0.3780642835762308,0.7688357957947071,0.02
LightGBM,True,1224491930.9678898,626877740.6953571,5221690049.839983,4952238214.674186,-0.9669714500300561,1.9028067287942962,0.14
Lasso,False,1225395916.1336143,239841340.34513563,4353045014.661947,2662217352.618381,-0.7993089721267184,1.3892918188873025,0.1
LinearRegression,False,1225395966.6245284,239841358.91996315,4353045164.030279,2662217320.434428,-0.7993091409698642,1.3892919354428743,0.03
