model,tuned,MAE,MAE_std,RMSE,RMSE_std,R2,R2_std,training_time_s
XGBoost,True,736119014.4,436389638.1018589,3595197162.9304824,3785642218.1352987,0.21338175535202025,0.7081119797924958,0.41
GradientBoosting,True,785405985.9315364,472344395.75221354,3808666590.8785143,3904317275.1137347,0.24473041143870367,0.5324777401154152,2.1
RandomForest,True,807489698.5337987,546255604.7568916,4366194913.236402,4637122038.526592,0.30200848170615024,0.28152702359473863,1.89
CatBoost,False,810123180.9468298,518686673.93475115,4119646986.958519,4533083459.64972,0.29398505211176823,0.3255081277513329,1.33
DecisionTree,False,823265800.7721288,450728036.6962805,3893292389.5625,3670654575.301931,0.10967534603709492,0.6445836194963849,0.03
LightGBM,True,1167538117.5080636,529773862.7001633,5249251391.742338,4807640796.124285,-2.1648801428470756,4.6042784434013795,0.14
Ridge,False,1194191225.092605,249368182.37969705,4226047496.652936,2751445469.0611663,-0.45326158828803165,0.8559631151585818,0.02
Lasso,False,1237378331.7362118,224876834.66496304,4332069072.432599,2669991115.863285,-0.7152474411864473,1.208874072459547,0.09
LinearRegression,False,1237378518.5072105,224876755.80661458,4332069260.230327,2669991042.938935,-0.7152476988699336,1.208874235699788,0.03
